d,greek,index,exact,mc,se,z
50,corr,1090,0.021753739084204762,0.02337576382766673,0.001306353078472777,1.241643450144608
50,corr,1091,0.03076859052545694,0.03278612986775027,0.001779071676192196,1.1340405051085605
50,corr,1092,0.035058760266813475,0.03762564030594922,0.0020440110203708787,1.2558053814553272
50,corr,1093,0.05003284215106719,0.05316090701822182,0.002877933211020869,1.086913641767606
50,corr,1094,0.04163923515918763,0.04413926310986524,0.00238471793541981,1.0483537333892272
50,corr,1095,0.045225805757029995,0.04787776055524409,0.00262285701387502,1.0110939270364905
50,corr,1096,0.03308355490207662,0.035262393122326374,0.0019156466194255172,1.1373904759653233
50,corr,1097,0.03498220322702151,0.03710625659200639,0.0020033613555227358,1.0602447527149468
50,corr,1098,0.032570887511819566,0.03433494673160202,0.001902106516257812,0.9274239926652738
50,corr,1099,0.032791765535637916,0.03487126376285721,0.001919122606793561,1.0835671571258718
50,corr,1100,0.04346096074462773,0.04597552310913491,0.0025173107424909646,0.9989082086937484
50,corr,1101,0.026909027461910637,0.028436316109844414,0.0015709275980535997,0.9722209030041288
50,corr,1102,0.022350479628748435,0.023517873189632343,0.0012989211819795189,0.8987408759512516
50,corr,1103,0.050613192751548054,0.05396540453799882,0.0029472467443916904,1.1374045260478047
50,corr,1104,0.032781987528255424,0.03483143737415994,0.001902881158049738,1.0770246146138707
50,corr,1105,0.01186856974620587,0.010547514535029816,0.0010052943315592526,-1.3140979409752
50,corr,1106,0.016786960679738446,0.01501392430587595,0.001434376031083262,-1.2361029014989002
50,corr,1107,0.01912762398369999,0.017032154268352088,0.0016245634917771844,-1.2898663092912246
50,corr,1108,0.027297297001324116,0.02447142621801698,0.0023375881837878064,-1.208883071409148
50,corr,1109,0.022717849320180544,0.020360417839373382,0.0019425484540684316,-1.2135766682523712
50,corr,1110,0.024674637673916536,0.02213633699517636,0.002123413608505021,-1.1953868377660317
50,corr,1111,0.018049976479346082,0.016162798816256513,0.0015537622022492009,-1.2145859001832597
50,corr,1112,0.01908585541403861,0.017160894257624733,0.0016385884720453601,-1.1747679110735194
50,corr,1113,0.017770271521300993,0.016042169729670284,0.001519745630688623,-1.1370993650086532
50,corr,1114,0.01789077982660634,0.016026203772527503,0.001535404529903032,-1.2143874905700551
50,corr,1115,0.023711760163992332,0.021404241846058516,0.0020353175714478713,-1.1337387100197382
50,corr,1116,0.014681231028745263,0.013270501895362004,0.0012593702866260908,-1.1201861345821211
50,corr,1117,0.01219414397259015,0.01107315786313768,0.0010494163561909878,-1.068199578593625
50,corr,1118,0.027613929077878758,0.02468034089918453,0.0023729436121300283,-1.2362654399785533
50,corr,1119,0.01788544506727376,0.01607578639432647,0.0015417693426337605,-1.1737544799379018
50,corr,1120,0.018679593513433592,0.019563216465729047,0.0013485090115577774,0.6552592120053442
50,corr,1121,0.021284153082253246,0.022198316681670174,0.0015408010064518764,0.593304129208771
50,corr,1122,0.03037490953413902,0.03184612885403268,0.002197433667709618,0.6695170559697072
50,corr,1123,0.025279155583690687,0.02658345308760097,0.0018399762281524881,0.7088664972698716
50,corr,1124,0.027456560519399324,0.028889518340229438,0.00200765422867941,0.7137473178201019
50,corr,1125,0.02008500704765309,0.02100383426812816,0.0014589973346517352,0.6297662090619227
50,corr,1126,0.021237675347671202,0.022245796778838863,0.0015416260480359877,0.6539338333391521
50,corr,1127,0.01977376697152183,0.020780831527765217,0.001436486927412906,0.7010607176614524
50,corr,1128,0.019907861892040326,0.02086738617379994,0.0014481063525321998,0.6626062236946645
50,corr,1129,0.026385124133042608,0.027617851000505383,0.001924503717566015,0.6405427312044097
50,corr,1130,0.01633645500967736,0.01709759464393679,0.0011899259157011502,0.6396529600844417
50,corr,1131,0.01356896325653509,0.014207577687052433,0.0009892719615539167,0.6455398063786505
50,corr,1132,0.03072724004805354,0.032178945069524637,0.002240098663150058,0.6480540546502933
50,corr,1133,0.019901925669413383,0.020812477349214206,0.0014515287039078809,0.6273053211757975
50,corr,1134,0.030104405883239566,0.030726623310740404,0.0015861436566982348,0.3922831484230533
50,corr,1135,0.042962414419244505,0.04369969742324487,0.0022470265499787046,0.32811494995791446
50,corr,1136,0.03575495614676445,0.03627565152310211,0.001883528786557227,0.2764467312917475
50,corr,1137,0.03883468789382641,0.03938695643856041,0.002037190630410835,0.2710932087011553
50,corr,1138,0.028408328111228974,0.028953164539342185,0.00148563519302119,0.36673634999533855
50,corr,1139,0.030038667557594937,0.03059009449099082,0.0015697349319963034,0.351286654935179
50,corr,1140,0.027968108688695398,0.02841878976395464,0.0014618806922063147,0.30828854752781476
50,corr,1141,0.02815777317281037,0.028643351994257188,0.0014737118192607501,0.32949374165323275
50,corr,1142,0.03731924324689572,0.03804743045968128,0.001959086590956785,0.3716973084022406
50,corr,1143,0.023106358538394108,0.023564021293089685,0.0012171456818832868,0.37601312768693174
50,corr,1144,0.01919200523088195,0.019577172987525437,0.0010095336659116572,0.3815303735271288
50,corr,1145,0.043460752349579024,0.04423020530663353,0.0022926775734688045,0.3356132436408545
50,corr,1146,0.028149376951702387,0.028703851710183314,0.0014832857022127326,0.37381521149551533
50,corr,1147,0.04895281070355156,0.05114791187355354,0.0020644295552694853,1.0632967176811416
50,corr,1148,0.040740391889668076,0.04263632143727155,0.0017242262596474504,1.0995828053280732
50,corr,1149,0.04424954116048071,0.046336026149793055,0.0018681680461705458,1.1168615123191497
50,corr,1150,0.03236939839699608,0.033761565079717115,0.001368653433585502,1.017179841557064
50,corr,1151,0.03422706164472864,0.03577190707979892,0.0014482059791472122,1.0667304632867047
50,corr,1152,0.03186779767574658,0.03340418815236397,0.0013538592611647973,1.1348228879385522
50,corr,1153,0.03208390772713857,0.0335112867165077,0.001370949453310657,1.0411609165620233
50,corr,1154,0.0425227928867692,0.0444715253352675,0.0018064510906616617,1.0787629172869106
50,corr,1155,0.02632815708494555,0.027542941718697818,0.0011221120911935507,1.082587598231961
50,corr,1156,0.02186801211684454,0.022911392841325123,0.0009364266255795698,1.1142151408123597
50,corr,1157,0.04952063359478874,0.05166591052653837,0.0021157516567245215,1.013954981404017
50,corr,1158,0.032074340792223946,0.033487876136525416,0.0013696970879518164,1.0320058038636901
50,corr,1159,0.05814117729992536,0.058175824378193505,0.0027292547815258947,0.012694702782118747
50,corr,1160,0.06314913280704856,0.06326520465958985,0.0029618223358128617,0.039189336624888216
50,corr,1161,0.046194816593527914,0.04600901428617212,0.002139980636357713,-0.08682429373381217
50,corr,1162,0.04884591353296028,0.0488754360311567,0.00231353706790995,0.01276076299183283
50,corr,1163,0.04547897525977448,0.04576574978746287,0.0021491915521886585,0.1334336752795947
50,corr,1164,0.04578738890607188,0.04569205588807727,0.002137647474196897,-0.04459716540980727
50,corr,1165,0.0606848664395063,0.06089417802396066,0.002845994852124482,0.07354601653552165
50,corr,1166,0.037573277478568125,0.03774305319660425,0.001772599825577171,0.09577780364547164
50,corr,1167,0.031208142845695466,0.0314814519278424,0.0014938482437038688,0.18295639018143367
50,corr,1168,0.07067158179618359,0.0703453918955755,0.0033594355059736406,-0.09709664020281746
50,corr,1169,0.045773735800804884,0.04573535737716055,0.0021715969527720085,-0.017672903618392025
50,corr,1170,0.05255511136289465,0.05103336891814877,0.0017685999883303464,-0.860422059700731
50,corr,1171,0.0384450842401809,0.037317381068419773,0.0012966969847489614,-0.8696736284764698
50,corr,1172,0.04065142799649841,0.039439742985649,0.001377490574247258,-0.8796321611939485
50,corr,1173,0.03784933384201588,0.0367106973160686,0.0012819282705744787,-0.8882217141814126
50,corr,1174,0.038106007414660525,0.03699579732790757,0.0012905890232641117,-0.8602351846640138
50,corr,1175,0.05050425511804747,0.04896324168382291,0.0017036819292635058,-0.9045194456518848
50,corr,1176,0.03126991130960838,0.030308581209255458,0.0010582174365346727,-0.9084428843858141
50,corr,1177,0.025972604052950345,0.0251562701836821,0.0008785064200309291,-0.929229258494783
50,corr,1178,0.058815579666610746,0.05711711970103706,0.0019952582713165324,-0.8512481767350285
50,corr,1179,0.038094644780909896,0.03695448852058083,0.0012888378756713357,-0.8846390084052871
50,corr,1180,0.041756528560429926,0.04008468043151757,0.002002174962118992,-0.8350160003713983
50,corr,1181,0.04415291441562099,0.042550331025200006,0.002126986598440457,-0.753452509572005
50,corr,1182,0.04110946355829721,0.03982467844022017,0.0019682614352542877,-0.6527512529914798
50,corr,1183,0.04138824555549315,0.039819195742007756,0.001982464503630125,-0.7914642661254608
50,corr,1184,0.054854408904009874,0.05295760832336655,0.0026285774824283347,-0.7216072546170555
50,corr,1185,0.033963326404084095,0.03281250932607823,0.0016216907156365562,-0.7096402951003751
50,corr,1186,0.02820973875750457,0.027340530790595757,0.0013739768542171177,-0.6326219864919649
50,corr,1187,0.0638816244179341,0.06132872625376888,0.003052239899406899,-0.8364015438829993
50,corr,1188,0.04137590420808536,0.039810072285873,0.00198256650736292,-0.7898004512822753
50,corr,1189,0.03229871405726868,0.034714423096926364,0.0022867652897388705,1.0563869630597444
50,corr,1190,0.030072370671128078,0.03229574840479211,0.0021303141510466018,1.043685379722849
50,corr,1191,0.03027630511420892,0.032648348329069765,0.0021437870825274743,1.106473321998126
50,corr,1192,0.04012706502890064,0.042978595291079974,0.002852827177551387,0.9995453929413389
50,corr,1193,0.02484483261134614,0.026580574103366318,0.0017748789436036615,0.9779492276222395
50,corr,1194,0.020635971550646625,0.02200666916678714,0.0014619378851721148,0.9375895036601648
50,corr,1195,0.04673064842711056,0.05044610211188074,0.003353116365506268,1.1080598702124682
50,corr,1196,0.03026727717899148,0.03250367399571015,0.0021677190274901714,1.0316820530509505
50,corr,1197,0.031798208670425876,0.03236293277726487,0.001897437803904871,0.29762456807638493
50,corr,1198,0.03201384680707593,0.03276420684499527,0.001910286277585863,0.3927997843692896
50,corr,1199,0.04242993680394361,0.04350474521712384,0.0025356610909087504,0.4238769987968034
50,corr,1200,0.026270664870324676,0.026938673871541047,0.0015699314364287353,0.4255020223914694
50,corr,1201,0.021820259422195343,0.022346522155962275,0.0013003112861386457,0.4047205768164189
50,corr,1202,0.04941249648190205,0.050666329648664805,0.0029495076243612113,0.42509914414420297
50,corr,1203,0.032004300763265596,0.03288439674650319,0.0019184957383154037,0.45874273560304557
50,corr,1204,0.02980713925898356,0.0287432129377823,0.0015442028125989466,-0.6889809502487793
50,corr,1205,0.039505250421373365,0.038055663530731976,0.0020482430924542304,-0.7077220941116305
50,corr,1206,0.024459833613084535,0.023561126668554606,0.0012679360814283561,-0.7087951496084228
50,corr,1207,0.02031619365157856,0.019584287589745973,0.001052156204839542,-0.6956249067068964
50,corr,1208,0.046006503768380336,0.04431616387697787,0.002381600382969556,-0.7097495883397632
50,corr,1209,0.02979825122191192,0.028669762903583612,0.0015409656462545467,-0.7323254227446272
50,corr,1210,0.03977315351859034,0.04248519503069851,0.0027657367739870277,0.980585548710243
50,corr,1211,0.02462570688593973,0.026302765593000505,0.001711499506658444,0.9798768276218145
50,corr,1212,0.020453967014482575,0.021882437478156495,0.001421562199710726,1.0048596283473208
50,corr,1213,0.046318494825776726,0.04946296446300989,0.003217170198344695,0.9774023266941442
50,corr,1214,0.030000326736149913,0.03196226735820438,0.0020799429326318125,0.943266563362854
50,corr,1215,0.0326379767236194,0.03214400785146435,0.0008656038841589634,-0.5706638812451681
50,corr,1216,0.027108911123502402,0.026689226968223366,0.000715401212001421,-0.586641660984777
50,corr,1217,0.061388774056265936,0.06050559930695349,0.001630480550360176,-0.5416653078856728
50,corr,1218,0.03976129376714429,0.039176923828668074,0.001055355306381068,-0.5537186717524403
50,corr,1219,0.01678459061618863,0.01639849846643769,0.0008801845901432139,-0.43864906756447275
50,corr,1220,0.03800910469143927,0.03703834355217647,0.001991013457675769,-0.4875713599625915
50,corr,1221,0.024618363873454837,0.024029310329117023,0.0012910917291263128,-0.4562445340242622
50,corr,1222,0.0315701383602758,0.028870039329081037,0.0035649370368428016,-0.7574044094719942
50,corr,1223,0.020447867951586693,0.01845154122859348,0.0023080079583047194,-0.8649566028617847
50,corr,1224,0.04630468335277567,0.047921247563230594,0.001709417630641466,0.9456812551116036
